userid,averageFallAsleepHour,averageSleepQuality,minutesSlept
077,23,4,481
099,1,2,449
091,3,2,365
094,23,3,474
114,0,3,458
117,23,3,470
039,23,4,451
015,23,4,363
016,1,2,431
017,23,3,456
030,0,4,537
037,0,3,475
034,1,4,426
053,0,2,425
106,2,4,358
116,0,2,392
065,0,3,350
067,0,4,424
027,23,4,475
026,22,4,458
021,23,3,410
023,23,3,390
022,23,3,457
103,23,3,426
029,22,3,484
041,23,3,560
013,0,3,538
